Cyan,0,174,239,process
PANTONE 2150 C,54,116,157,spot
PANTONE 2151 C,37,107,162,spot
PANTONE 2152 C,26,101,143,spot
PANTONE 2153 C,0,86,126,spot
PANTONE 2154 C,0,70,128,spot
PANTONE 2183 C,0,146,189,spot
PANTONE 2184 C,0,132,212,spot
PANTONE 2185 C,0,118,165,spot
PANTONE 2186 C,0,73,134,spot
PANTONE 2187 C,0,70,119,spot
PANTONE 2188 C,0,66,106,spot
PANTONE 2189 C,0,51,73,spot
PANTONE 2975 C,153,214,234,spot
PANTONE 2985 C,91,194,231,spot
PANTONE 2995 C,0,169,224,spot
PANTONE 3005 C,0,119,200,spot
PANTONE 3015 C,0,98,155,spot
PANTONE 3025 C,0,79,113,spot
PANTONE 3035 C,0,62,81,spot
PANTONE 2190 C,86,183,230,spot
PANTONE 2191 C,0,163,225,spot
PANTONE 2192 C,0,145,218,spot
PANTONE 2193 C,0,144,218,spot
PANTONE 2194 C,0,134,214,spot
PANTONE 2195 C,0,118,207,spot
PANTONE 2196 C,0,105,177,spot
PANTONE 7695 C,123,167,188,spot
PANTONE 7696 C,99,153,174,spot
PANTONE 7697 C,78,135,160,spot
PANTONE 7698 C,65,116,141,spot
PANTONE 7699 C,52,101,127,spot
PANTONE 7700 C,22,92,125,spot
PANTONE 7701 C,0,87,118,spot
PANTONE 2176 C,166,184,193,spot
PANTONE 2177 C,127,160,172,spot
PANTONE 2178 C,107,143,156,spot
PANTONE 2179 C,82,122,138,spot
PANTONE 2180 C,63,108,125,spot
PANTONE 2181 C,42,91,108,spot
PANTONE 2182 C,23,74,91,spot
PANTONE 2204 C,175,205,215,spot
PANTONE 2205 C,137,178,196,spot
PANTONE 2206 C,119,159,181,spot
PANTONE 2207 C,101,154,177,spot
PANTONE 2208 C,84,137,163,spot
PANTONE 2209 C,73,134,160,spot
PANTONE 2210 C,7,79,113,spot
PANTONE 7457 C,187,221,230,spot
PANTONE 7458 C,113,178,201,spot
PANTONE 7459 C,66,152,181,spot
PANTONE 7460 C,0,134,191,spot
PANTONE 7461 C,0,125,186,spot
PANTONE 7462 C,0,85,140,spot
PANTONE 7463 C,0,43,73,spot
PANTONE 304 C,154,219,232,spot
PANTONE 305 C,89,203,232,spot
PANTONE 306 C,0,181,226,spot
PANTONE Process Blue C,0,133,202,spot
PANTONE 307 C,0,107,166,spot
PANTONE 308 C,0,88,124,spot
PANTONE 309 C,0,59,73,spot
PANTONE 635 C,164,219,232,spot
PANTONE 636 C,139,211,230,spot
PANTONE 637 C,78,195,224,spot
PANTONE 638 C,0,175,215,spot
PANTONE 639 C,0,149,200,spot
PANTONE 640 C,0,130,186,spot
PANTONE 641 C,0,103,160,spot
PANTONE 2389 C,76,159,200,spot
PANTONE 2390 C,7,124,171,spot
PANTONE 2391 C,0,129,166,spot
PANTONE 2392 C,22,104,134,spot
PANTONE 2393 C,0,146,203,spot
PANTONE 2394 C,0,139,206,spot
PANTONE 2396 C,0,153,178,spot
PANTONE 7702 C,72,169,197,spot
PANTONE 7703 C,0,156,189,spot
PANTONE 7704 C,0,133,173,spot
PANTONE 7705 C,0,112,150,spot
PANTONE 7706 C,0,106,142,spot
PANTONE 7707 C,0,97,127,spot
PANTONE 7708 C,0,86,112,spot
PANTONE 2197 C,116,210,231,spot
PANTONE 2198 C,74,201,227,spot
PANTONE 2199 C,0,187,220,spot
PANTONE 2200 C,4,169,199,spot
PANTONE 2201 C,0,174,214,spot
PANTONE 2202 C,0,165,223,spot
PANTONE 2203 C,0,135,174,spot
PANTONE 628 C,184,221,225,spot
PANTONE 629 C,155,211,221,spot
PANTONE 630 C,119,197,213,spot
PANTONE 631 C,62,177,200,spot
PANTONE 632 C,0,147,178,spot
PANTONE 633 C,0,115,150,spot
PANTONE 634 C,0,95,131,spot
PANTONE 310 C,106,209,227,spot
PANTONE 311 C,5,195,222,spot
PANTONE 312 C,0,169,206,spot
PANTONE 313 C,0,146,188,spot
PANTONE 314 C,0,127,163,spot
PANTONE 315 C,0,103,127,spot
PANTONE 316 C,0,72,81,spot
PANTONE 3105 C,104,210,223,spot
PANTONE 3115 C,0,193,213,spot
PANTONE 3125 C,0,174,199,spot
PANTONE 3135 C,0,142,170,spot
PANTONE 3145 C,0,119,139,spot
PANTONE 3155 C,0,98,114,spot
PANTONE 3165 C,0,79,89,spot
PANTONE 7709 C,99,177,188,spot
PANTONE 7710 C,0,167,181,spot
PANTONE 7711 C,0,151,169,spot
PANTONE 7712 C,0,133,155,spot
PANTONE 7713 C,0,125,138,spot
PANTONE 7714 C,0,118,128,spot
PANTONE 7715 C,0,98,105,spot
PANTONE 2218 C,114,176,189,spot
PANTONE 2219 C,92,163,179,spot
PANTONE 2220 C,71,151,168,spot
PANTONE 2221 C,45,140,158,spot
PANTONE 2222 C,29,130,150,spot
PANTONE 2223 C,0,120,141,spot
PANTONE 2224 C,0,105,128,spot
PANTONE 317 C,177,228,227,spot
PANTONE 318 C,136,219,223,spot
PANTONE 319 C,45,204,211,spot
PANTONE 320 C,0,156,166,spot
PANTONE 321 C,0,140,149,spot
PANTONE 322 C,0,115,119,spot
PANTONE 323 C,0,95,97,spot
PANTONE 2225 C,120,213,225,spot
PANTONE 2226 C,60,203,218,spot
PANTONE 2227 C,89,190,201,spot
PANTONE 2228 C,0,165,189,spot
PANTONE 2229 C,0,156,182,spot
PANTONE 2230 C,0,140,160,spot
PANTONE 2231 C,0,124,145,spot
PANTONE 7464 C,160,209,202,spot
PANTONE 7465 C,64,193,172,spot
PANTONE 7466 C,0,176,185,spot
PANTONE 7467 C,0,163,173,spot
PANTONE 7468 C,0,115,152,spot
PANTONE 7469 C,0,95,134,spot
PANTONE 7470 C,0,90,112,spot
PANTONE 7471 C,126,221,211,spot
PANTONE 7472 C,92,184,178,spot
PANTONE 7473 C,39,153,137,spot
PANTONE 7474 C,0,118,129,spot
PANTONE 7475 C,72,122,123,spot
PANTONE 7476 C,13,82,87,spot
PANTONE 7477 C,36,76,90,spot
PANTONE 2211 C,111,155,164,spot
PANTONE 2212 C,80,133,144,spot
PANTONE 2213 C,51,112,121,spot
PANTONE 2214 C,47,111,122,spot
PANTONE 2215 C,46,86,101,spot
PANTONE 2216 C,46,77,88,spot
PANTONE 2217 C,0,58,64,spot
PANTONE 5523 C,182,207,208,spot
PANTONE 5513 C,171,199,202,spot
PANTONE 5503 C,148,183,187,spot
PANTONE 5493 C,127,169,174,spot
PANTONE 5483 C,79,134,142,spot
PANTONE 5473 C,17,94,103,spot
PANTONE 5463 C,7,39,45,spot
PANTONE 2232 C,113,176,180,spot
PANTONE 2233 C,88,167,175,spot
PANTONE 2234 C,79,159,166,spot
PANTONE 2235 C,40,147,157,spot
PANTONE 2236 C,44,145,153,spot
PANTONE 2237 C,5,134,142,spot
PANTONE 2238 C,0,105,117,spot
PANTONE 7716 C,0,150,143,spot
PANTONE 7717 C,0,133,125,spot
PANTONE 7718 C,0,118,114,spot
PANTONE 7719 C,0,109,104,spot
PANTONE 7720 C,0,99,91,spot
PANTONE 7721 C,0,94,93,spot
PANTONE 7722 C,0,81,81,spot
PANTONE 324 C,156,219,217,spot
PANTONE 325 C,100,204,201,spot
PANTONE 326 C,0,178,169,spot
PANTONE 327 C,0,134,117,spot
PANTONE 328 C,0,115,103,spot
PANTONE 329 C,0,104,94,spot
PANTONE 330 C,0,83,76,spot
PANTONE 3242 C,113,219,212,spot
PANTONE 3252 C,42,210,201,spot
PANTONE 3262 C,0,191,179,spot
PANTONE 3272 C,0,164,153,spot
PANTONE 3282 C,0,133,120,spot
PANTONE 3292 C,0,89,79,spot
PANTONE 3302 C,0,76,69,spot
PANTONE 2397 C,0,183,189,spot
PANTONE 2398 C,0,186,179,spot
PANTONE 2399 C,0,172,160,spot
PANTONE 2400 C,0,176,151,spot
PANTONE 2401 C,52,167,152,spot
PANTONE 2402 C,0,157,133,spot
PANTONE 2403 C,0,137,123,spot
PANTONE 3245 C,124,224,211,spot
PANTONE 3255 C,44,213,196,spot
PANTONE 3265 C,0,199,177,spot
PANTONE 3275 C,0,179,152,spot
PANTONE 3285 C,0,150,129,spot
PANTONE 3295 C,0,120,100,spot
PANTONE 3305 C,0,78,66,spot
PANTONE 3248 C,109,205,184,spot
PANTONE 3258 C,73,197,177,spot
PANTONE 3268 C,0,171,142,spot
PANTONE 3278 C,0,155,119,spot
PANTONE 3288 C,0,130,100,spot
PANTONE 3298 C,0,106,82,spot
PANTONE 3308 C,3,70,56,spot
PANTONE 566 C,185,220,210,spot
PANTONE 565 C,161,214,202,spot
PANTONE 564 C,134,200,188,spot
PANTONE 563 C,107,187,174,spot
PANTONE 562 C,0,111,98,spot
PANTONE 561 C,0,89,76,spot
PANTONE 560 C,29,60,52,spot
PANTONE 573 C,181,227,216,spot
PANTONE 572 C,165,223,211,spot
PANTONE 571 C,152,219,206,spot
PANTONE 570 C,107,202,186,spot
PANTONE 569 C,0,129,109,spot
PANTONE 568 C,0,108,91,spot
PANTONE 567 C,23,63,53,spot
PANTONE 559 C,173,202,184,spot
PANTONE 558 C,154,190,170,spot
PANTONE 557 C,133,176,154,spot
PANTONE 556 C,111,162,135,spot
PANTONE 555 C,40,114,79,spot
PANTONE 554 C,32,92,64,spot
PANTONE 553 C,40,71,52,spot
PANTONE 2404 C,165,185,156,spot
PANTONE 2406 C,129,158,135,spot
PANTONE 2407 C,107,141,115,spot
PANTONE 2408 C,73,123,85,spot
PANTONE 2409 C,78,101,72,spot
PANTONE 2410 C,68,90,62,spot
PANTONE 2411 C,28,66,32,spot
PANTONE 5595 C,191,206,194,spot
PANTONE 5585 C,167,189,177,spot
PANTONE 5575 C,146,172,160,spot
PANTONE 5565 C,127,156,144,spot
PANTONE 5555 C,92,127,113,spot
PANTONE 5545 C,67,105,91,spot
PANTONE 5535 C,24,48,40,spot
PANTONE 5665 C,186,197,185,spot
PANTONE 5655 C,176,189,176,spot
PANTONE 5645 C,163,178,164,spot
PANTONE 5635 C,148,165,150,spot
PANTONE 5625 C,112,133,115,spot
PANTONE 5615 C,94,116,97,spot
PANTONE 5605 C,34,55,43,spot
PANTONE 5527 C,188,201,197,spot
PANTONE 5517 C,177,192,188,spot
PANTONE 5507 C,157,176,172,spot
PANTONE 5497 C,130,153,149,spot
PANTONE 5487 C,93,121,117,spot
PANTONE 5477 C,62,93,88,spot
PANTONE 5467 C,24,51,47,spot
PANTONE 621 C,209,224,215,spot
PANTONE 622 C,183,205,194,spot
PANTONE 623 C,154,185,173,spot
PANTONE 624 C,120,159,144,spot
PANTONE 625 C,80,127,112,spot
PANTONE 626 C,40,92,77,spot
PANTONE 627 C,19,50,43,spot
PANTONE 331 C,167,230,215,spot
PANTONE 332 C,140,226,208,spot
PANTONE 333 C,60,219,192,spot
PANTONE Green C,0,171,132,spot
PANTONE 334 C,0,151,117,spot
PANTONE 335 C,0,123,95,spot
PANTONE 336 C,0,102,79,spot
PANTONE 2239 C,0,207,180,spot
PANTONE 2240 C,0,193,159,spot
PANTONE 2241 C,88,162,145,spot
PANTONE 2242 C,0,163,118,spot
PANTONE 2243 C,0,149,122,spot
PANTONE 2244 C,27,128,109,spot
PANTONE 2245 C,0,134,85,spot
PANTONE 337 C,143,214,189,spot
PANTONE 338 C,110,206,178,spot
PANTONE 339 C,0,179,136,spot
PANTONE 340 C,0,150,94,spot
PANTONE 341 C,0,122,83,spot
PANTONE 342 C,0,103,71,spot
PANTONE 343 C,17,87,64,spot
PANTONE 7723 C,80,166,132,spot
PANTONE 7724 C,0,150,108,spot
PANTONE 7725 C,0,135,85,spot
PANTONE 7726 C,0,123,75,spot
PANTONE 7727 C,0,111,68,spot
PANTONE 7728 C,0,104,69,spot
PANTONE 7729 C,0,88,68,spot
PANTONE 3375 C,122,225,191,spot
PANTONE 3385 C,71,215,172,spot
PANTONE 3395 C,0,195,137,spot
PANTONE 3405 C,0,175,102,spot
PANTONE 3415 C,0,119,73,spot
PANTONE 3425 C,0,99,65,spot
PANTONE 3435 C,21,71,52,spot
PANTONE 2246 C,168,213,186,spot
PANTONE 2247 C,119,193,154,spot
PANTONE 2248 C,113,183,144,spot
PANTONE 2249 C,92,170,127,spot
PANTONE 2250 C,0,179,115,spot
PANTONE 2251 C,0,173,111,spot
PANTONE 2252 C,0,167,74,spot
PANTONE 2412 C,72,213,151,spot
PANTONE 2413 C,52,183,143,spot
PANTONE 2414 C,0,187,126,spot
PANTONE 2416 C,0,177,118,spot
PANTONE 2417 C,36,158,107,spot
PANTONE 2418 C,0,135,62,spot
PANTONE 2419 C,0,124,88,spot
PANTONE 344 C,160,218,179,spot
PANTONE 345 C,145,214,172,spot
PANTONE 346 C,113,204,152,spot
PANTONE 347 C,0,154,68,spot
PANTONE 348 C,0,132,61,spot
PANTONE 349 C,4,106,56,spot
PANTONE 350 C,44,82,52,spot
PANTONE 351 C,162,228,184,spot
PANTONE 352 C,143,226,176,spot
PANTONE 353 C,128,224,167,spot
PANTONE 354 C,0,177,64,spot
PANTONE 355 C,0,150,57,spot
PANTONE 356 C,0,122,51,spot
PANTONE 357 C,33,87,50,spot
PANTONE 7478 C,155,227,191,spot
PANTONE 7479 C,38,208,124,spot
PANTONE 7480 C,0,191,111,spot
PANTONE 7481 C,0,183,79,spot
PANTONE 7482 C,0,159,77,spot
PANTONE 7483 C,39,93,56,spot
PANTONE 7484 C,0,87,63,spot
PANTONE 2253 C,189,233,201,spot
PANTONE 2254 C,173,223,179,spot
PANTONE 2255 C,134,210,149,spot
PANTONE 2256 C,86,194,113,spot
PANTONE 2257 C,0,173,80,spot
PANTONE 2258 C,0,133,34,spot
PANTONE 2259 C,2,114,35,spot
PANTONE 7730 C,75,149,96,spot
PANTONE 7731 C,34,136,72,spot
PANTONE 7732 C,0,122,62,spot
PANTONE 7733 C,0,112,65,spot
PANTONE 7734 C,40,97,64,spot
PANTONE 7735 C,54,87,59,spot
PANTONE 7736 C,57,85,66,spot
PANTONE 7737 C,107,165,57,spot
PANTONE 7738 C,72,162,63,spot
PANTONE 7739 C,49,155,66,spot
PANTONE 7740 C,58,145,63,spot
PANTONE 7741 C,68,136,62,spot
PANTONE 7742 C,74,119,60,spot
PANTONE 7743 C,68,105,61,spot
PANTONE 2260 C,182,207,174,spot
PANTONE 2261 C,154,187,145,spot
PANTONE 2262 C,140,172,137,spot
PANTONE 2263 C,116,149,108,spot
PANTONE 2264 C,107,149,96,spot
PANTONE 2265 C,92,126,81,spot
PANTONE 2266 C,51,85,37,spot
PANTONE 358 C,173,220,145,spot
PANTONE 359 C,161,216,132,spot
PANTONE 360 C,108,194,74,spot
PANTONE 361 C,67,176,42,spot
PANTONE 362 C,80,158,47,spot
PANTONE 363 C,76,140,43,spot
PANTONE 364 C,74,119,41,spot
PANTONE 2267 C,155,225,152,spot
PANTONE 2268 C,121,217,124,spot
PANTONE 2269 C,124,204,108,spot
PANTONE 2270 C,45,200,77,spot
PANTONE 2271 C,0,187,49,spot
PANTONE 2272 C,0,154,23,spot
PANTONE 2273 C,37,114,38,spot
PANTONE 2420 C,0,198,94,spot
PANTONE 2421 C,49,183,0,spot
PANTONE 2422 C,0,168,45,spot
PANTONE 2423 C,0,170,19,spot
PANTONE 2424 C,39,159,0,spot
PANTONE 2426 C,0,140,21,spot
PANTONE 2427 C,3,95,29,spot
PANTONE 7485 C,208,222,187,spot
PANTONE 7486 C,188,225,148,spot
PANTONE 7487 C,142,221,101,spot
PANTONE 7488 C,120,214,75,spot
PANTONE 7489 C,116,170,80,spot
PANTONE 7490 C,113,153,73,spot
PANTONE 7491 C,121,134,60,spot
PANTONE 2274 C,207,220,177,spot
PANTONE 2275 C,195,220,147,spot
PANTONE 2276 C,137,168,79,spot
PANTONE 2277 C,85,149,27,spot
PANTONE 2278 C,78,128,31,spot
PANTONE 2279 C,94,126,41,spot
PANTONE 2280 C,74,106,29,spot
PANTONE 365 C,194,225,137,spot
PANTONE 366 C,183,221,121,spot
PANTONE 367 C,164,214,94,spot
PANTONE 368 C,120,190,32,spot
PANTONE 369 C,100,167,11,spot
PANTONE 370 C,101,141,27,spot
PANTONE 371 C,84,98,35,spot
PANTONE 2281 C,217,234,154,spot
PANTONE 2282 C,199,233,149,spot
PANTONE 2283 C,167,225,99,spot
PANTONE 2284 C,179,213,125,spot
PANTONE 2285 C,147,218,73,spot
PANTONE 2286 C,122,204,0,spot
PANTONE 2287 C,91,197,0,spot
PANTONE 372 C,212,235,142,spot
PANTONE 373 C,205,234,128,spot
PANTONE 374 C,197,232,108,spot
PANTONE 375 C,151,215,0,spot
PANTONE 376 C,132,189,0,spot
PANTONE 377 C,122,154,1,spot
PANTONE 378 C,89,98,29,spot
PANTONE 2288 C,200,227,121,spot
PANTONE 2289 C,197,217,122,spot
PANTONE 2290 C,170,219,30,spot
PANTONE 2291 C,167,213,0,spot
PANTONE 2292 C,147,201,14,spot
PANTONE 2293 C,139,196,0,spot
PANTONE 2294 C,120,170,0,spot
PANTONE 2295 C,224,236,137,spot
PANTONE 2296 C,214,232,101,spot
PANTONE 2297 C,192,223,22,spot
PANTONE 2298 C,183,219,87,spot
PANTONE 2299 C,164,210,51,spot
PANTONE 2300 C,169,194,63,spot
PANTONE 2301 C,143,173,21,spot
PANTONE 580 C,196,214,164,spot
PANTONE 579 C,188,209,155,spot
PANTONE 578 C,183,206,149,spot
PANTONE 577 C,169,196,127,spot
PANTONE 576 C,120,157,74,spot
PANTONE 575 C,103,130,58,spot
PANTONE 574 C,78,91,49,spot
PANTONE 5807 C,208,209,171,spot
PANTONE 5797 C,198,200,155,spot
PANTONE 5787 C,186,189,139,spot
PANTONE 5777 C,162,165,105,spot
PANTONE 5767 C,138,141,74,spot
PANTONE 5757 C,109,113,46,spot
PANTONE 5747 C,61,68,30,spot
PANTONE 5875 C,210,206,158,spot
PANTONE 5865 C,203,199,147,spot
PANTONE 5855 C,192,187,135,spot
PANTONE 5845 C,175,169,110,spot
PANTONE 5835 C,160,153,88,spot
PANTONE 5825 C,137,129,61,spot
PANTONE 5815 C,85,80,37,spot
PANTONE 5803 C,195,198,168,spot
PANTONE 5793 C,179,185,149,spot
PANTONE 5783 C,163,170,131,spot
PANTONE 5773 C,137,144,100,spot
PANTONE 5763 C,115,123,76,spot
PANTONE 5753 C,94,103,56,spot
PANTONE 5743 C,62,72,39,spot
PANTONE 7492 C,191,204,128,spot
PANTONE 7493 C,187,197,146,spot
PANTONE 7494 C,156,175,136,spot
PANTONE 7495 C,143,153,62,spot
PANTONE 7496 C,118,136,29,spot
PANTONE 7497 C,122,114,86,spot
PANTONE 7498 C,91,98,54,spot
PANTONE 2302 C,174,184,98,spot
PANTONE 2303 C,158,179,86,spot
PANTONE 2304 C,160,171,77,spot
PANTONE 2305 C,158,167,0,spot
PANTONE 2306 C,128,140,36,spot
PANTONE 2307 C,104,111,18,spot
PANTONE 2308 C,93,85,29,spot
PANTONE 7744 C,186,188,22,spot
PANTONE 7745 C,171,173,35,spot
PANTONE 7746 C,153,155,48,spot
PANTONE 7747 C,136,141,48,spot
PANTONE 7748 C,124,128,52,spot
PANTONE 7749 C,114,115,55,spot
PANTONE 7750 C,101,102,53,spot
PANTONE 379 C,226,232,104,spot
PANTONE 380 C,219,228,66,spot
PANTONE 381 C,206,220,0,spot
PANTONE 382 C,196,214,0,spot
PANTONE 383 C,168,173,0,spot
PANTONE 384 C,148,147,0,spot
PANTONE 385 C,120,113,33,spot
PANTONE 386 C,233,236,107,spot
PANTONE 387 C,227,233,53,spot
PANTONE 388 C,224,231,33,spot
PANTONE 389 C,208,223,0,spot
PANTONE 390 C,181,189,0,spot
PANTONE 391 C,154,149,0,spot
PANTONE 392 C,130,122,4,spot
PANTONE 587 C,227,228,141,spot
PANTONE 586 C,224,226,124,spot
PANTONE 585 C,219,222,112,spot
PANTONE 584 C,210,215,85,spot
PANTONE 583 C,183,191,16,spot
PANTONE 582 C,142,140,19,spot
PANTONE 581 C,98,93,32,spot
PANTONE 393 C,240,236,116,spot
PANTONE 394 C,237,233,57,spot
PANTONE 395 C,236,232,26,spot
PANTONE 396 C,225,224,0,spot
PANTONE 397 C,191,184,0,spot
PANTONE 398 C,173,164,0,spot
PANTONE 399 C,160,146,0,spot
PANTONE 3935 C,243,234,93,spot
PANTONE 3945 C,243,229,0,spot
PANTONE 3955 C,239,223,0,spot
PANTONE 3965 C,238,220,0,spot
PANTONE 3975 C,187,166,0,spot
PANTONE 3985 C,154,135,0,spot
PANTONE 3995 C,104,92,32,spot
PANTONE 600 C,241,235,156,spot
PANTONE 601 C,240,233,145,spot
PANTONE 602 C,240,232,123,spot
PANTONE 603 C,237,224,75,spot
PANTONE 604 C,234,218,36,spot
PANTONE 605 C,225,205,0,spot
PANTONE 606 C,207,181,0,spot
PANTONE 607 C,235,228,154,spot
PANTONE 608 C,233,225,134,spot
PANTONE 609 C,230,222,119,spot
PANTONE 610 C,225,213,85,spot
PANTONE 611 C,215,200,38,spot
PANTONE 612 C,196,176,0,spot
PANTONE 613 C,179,155,0,spot
PANTONE 461 C,233,223,151,spot
PANTONE 460 C,228,215,126,spot
PANTONE 459 C,222,205,99,spot
PANTONE 458 C,217,199,86,spot
PANTONE 457 C,184,157,24,spot
PANTONE 456 C,162,142,42,spot
PANTONE 455 C,105,91,36,spot
PANTONE 614 C,220,213,154,spot
PANTONE 615 C,214,207,141,spot
PANTONE 616 C,208,200,131,spot
PANTONE 617 C,192,181,97,spot
PANTONE 618 C,172,159,60,spot
PANTONE 619 C,159,145,42,spot
PANTONE 620 C,138,123,25,spot
PANTONE 7751 C,202,182,75,spot
PANTONE 7752 C,207,176,35,spot
PANTONE 7753 C,193,160,30,spot
PANTONE 7754 C,160,134,41,spot
PANTONE 7755 C,137,118,48,spot
PANTONE 7756 C,115,102,53,spot
PANTONE 7757 C,103,94,51,spot
PANTONE 7758 C,212,195,4,spot
PANTONE 7759 C,196,178,0,spot
PANTONE 7760 C,145,133,44,spot
