Cyan,0,174,239,process
PANTONE 7761 C,116,113,54,spot
PANTONE 7762 C,93,100,57,spot
PANTONE 7763 C,88,92,59,spot
PANTONE 7764 C,83,84,53,spot
PANTONE 7765 C,187,179,35,spot
PANTONE 7766 C,180,169,31,spot
PANTONE 7767 C,170,157,46,spot
PANTONE 7768 C,143,126,53,spot
PANTONE 7769 C,113,97,53,spot
PANTONE 7770 C,99,89,57,spot
PANTONE 7771 C,78,73,52,spot
PANTONE 4545 C,213,203,159,spot
PANTONE 4535 C,207,196,147,spot
PANTONE 4525 C,197,183,131,spot
PANTONE 4515 C,179,163,105,spot
PANTONE 4505 C,153,133,66,spot
PANTONE 4495 C,140,119,50,spot
PANTONE 4485 C,97,79,37,spot
PANTONE 2323 C,184,178,152,spot
PANTONE 2324 C,178,163,132,spot
PANTONE 2325 C,160,144,116,spot
PANTONE 2326 C,139,124,94,spot
PANTONE 2327 C,131,121,88,spot
PANTONE 2328 C,120,103,72,spot
PANTONE 2329 C,104,89,60,spot
PANTONE 454 C,202,199,167,spot
PANTONE 453 C,191,187,152,spot
PANTONE 452 C,176,170,126,spot
PANTONE 451 C,155,148,95,spot
PANTONE 450 C,89,74,37,spot
PANTONE 449 C,82,71,39,spot
PANTONE 448 C,74,65,42,spot
PANTONE 7499 C,241,230,178,spot
PANTONE 7500 C,223,209,167,spot
PANTONE 7501 C,217,200,158,spot
PANTONE 7502 C,206,184,136,spot
PANTONE 7503 C,168,153,104,spot
PANTONE 7504 C,148,121,93,spot
PANTONE 7505 C,129,96,64,spot
PANTONE 468 C,221,203,164,spot
PANTONE 467 C,211,188,141,spot
PANTONE 466 C,198,170,118,spot
PANTONE 465 C,185,151,91,spot
PANTONE 464 C,139,91,41,spot
PANTONE 463 C,116,79,40,spot
PANTONE 462 C,92,70,43,spot
PANTONE 7506 C,239,219,178,spot
PANTONE 7507 C,252,210,153,spot
PANTONE 7508 C,225,184,127,spot
PANTONE 7509 C,214,164,97,spot
PANTONE 7510 C,198,137,63,spot
PANTONE 7511 C,183,119,41,spot
PANTONE 7512 C,166,99,27,spot
PANTONE 719 C,237,200,163,spot
PANTONE 720 C,231,183,138,spot
PANTONE 721 C,221,164,111,spot
PANTONE 722 C,200,130,66,spot
PANTONE 723 C,179,105,36,spot
PANTONE 724 C,147,77,17,spot
PANTONE 725 C,125,63,22,spot
PANTONE 475 C,243,207,179,spot
PANTONE 474 C,241,198,167,spot
PANTONE 473 C,240,191,155,spot
PANTONE 472 C,229,158,109,spot
PANTONE 471 C,184,97,37,spot
PANTONE 470 C,164,90,42,spot
PANTONE 469 C,105,63,35,spot
PANTONE 726 C,224,192,159,spot
PANTONE 727 C,217,180,143,spot
PANTONE 728 C,205,160,119,spot
PANTONE 729 C,181,129,80,spot
PANTONE 730 C,158,101,46,spot
PANTONE 731 C,119,66,18,spot
PANTONE 732 C,98,52,18,spot
PANTONE 2316 C,189,154,122,spot
PANTONE 2317 C,180,135,94,spot
PANTONE 2318 C,164,116,73,spot
PANTONE 2319 C,140,92,48,spot
PANTONE 2320 C,113,70,35,spot
PANTONE 2321 C,111,81,55,spot
PANTONE 2322 C,78,53,36,spot
PANTONE 2309 C,231,206,181,spot
PANTONE 2310 C,217,192,169,spot
PANTONE 2311 C,205,167,134,spot
PANTONE 2312 C,183,154,129,spot
PANTONE 2313 C,195,147,103,spot
PANTONE 2314 C,172,118,68,spot
PANTONE 2315 C,145,73,16,spot
PANTONE 4685 C,224,198,173,spot
PANTONE 4675 C,220,191,166,spot
PANTONE 4665 C,205,167,136,spot
PANTONE 4655 C,191,148,116,spot
PANTONE 4645 C,173,124,89,spot
PANTONE 4635 C,148,96,55,spot
PANTONE 4625 C,79,44,29,spot
PANTONE 7513 C,225,183,167,spot
PANTONE 7514 C,213,162,134,spot
PANTONE 7515 C,197,139,104,spot
PANTONE 7516 C,153,85,43,spot
PANTONE 7517 C,133,67,30,spot
PANTONE 7518 C,109,79,71,spot
PANTONE 7519 C,94,75,60,spot
PANTONE 4755 C,215,196,183,spot
PANTONE 4745 C,205,181,167,spot
PANTONE 4735 C,192,163,146,spot
PANTONE 4725 C,174,138,121,spot
PANTONE 4715 C,149,108,88,spot
PANTONE 4705 C,124,77,58,spot
PANTONE 4695 C,91,52,39,spot
PANTONE 482 C,219,200,182,spot
PANTONE 481 C,211,187,168,spot
PANTONE 480 C,198,169,146,spot
PANTONE 479 C,170,128,102,spot
PANTONE 478 C,112,63,42,spot
PANTONE 477 C,98,59,42,spot
PANTONE 476 C,78,54,41,spot
PANTONE 7527 C,214,210,196,spot
PANTONE 7528 C,197,185,172,spot
PANTONE 7529 C,183,169,154,spot
PANTONE 7530 C,163,147,130,spot
PANTONE 7531 C,122,104,85,spot
PANTONE 7532 C,99,81,61,spot
PANTONE 7533 C,71,55,41,spot
PANTONE 7534 C,209,204,189,spot
PANTONE 7535 C,183,176,156,spot
PANTONE 7536 C,166,159,136,spot
PANTONE 7537 C,167,172,162,spot
PANTONE 7538 C,148,154,144,spot
PANTONE 7539 C,142,144,137,spot
PANTONE 7540 C,75,79,84,spot
PANTONE 427 C,208,211,212,spot
PANTONE 428 C,193,198,200,spot
PANTONE 429 C,162,170,173,spot
PANTONE 430 C,124,135,142,spot
PANTONE 431 C,91,103,112,spot
PANTONE 432 C,51,63,72,spot
PANTONE 433 C,29,37,45,spot
PANTONE 420 C,199,201,199,spot
PANTONE 421 C,178,180,178,spot
PANTONE 422 C,158,162,162,spot
PANTONE 423 C,137,141,141,spot
PANTONE 424 C,112,115,114,spot
PANTONE 425 C,84,88,90,spot
PANTONE 426 C,37,40,42,spot
PANTONE 441 C,190,198,196,spot
PANTONE 442 C,162,172,171,spot
PANTONE 443 C,145,157,157,spot
PANTONE 444 C,113,124,125,spot
PANTONE 445 C,80,87,89,spot
PANTONE 446 C,63,68,68,spot
PANTONE 447 C,55,58,54,spot
PANTONE 413 C,186,187,177,spot
PANTONE 414 C,168,169,158,spot
PANTONE 415 C,145,147,136,spot
PANTONE 416 C,126,127,116,spot
PANTONE 417 C,101,102,92,spot
PANTONE 418 C,81,83,74,spot
PANTONE 419 C,33,35,34,spot
PANTONE 2330 C,207,205,201,spot
PANTONE 2331 C,174,168,165,spot
PANTONE 2332 C,140,137,133,spot
PANTONE 2333 C,113,110,106,spot
PANTONE 2334 C,108,100,99,spot
PANTONE 2335 C,94,79,71,spot
PANTONE 2336 C,78,75,72,spot
PANTONE 400 C,196,191,182,spot
PANTONE 401 C,175,169,160,spot
PANTONE 402 C,157,150,141,spot
PANTONE 403 C,140,133,123,spot
PANTONE 404 C,119,110,100,spot
PANTONE 405 C,105,97,88,spot
PANTONE Black C,45,41,38,spot
PANTONE 406 C,196,188,183,spot
PANTONE 407 C,178,168,162,spot
PANTONE 408 C,151,140,135,spot
PANTONE 409 C,133,120,116,spot
PANTONE 410 C,116,102,97,spot
PANTONE 411 C,94,81,77,spot
PANTONE 412 C,56,47,45,spot
PANTONE 434 C,208,196,197,spot
PANTONE 435 C,193,178,182,spot
PANTONE 436 C,171,152,157,spot
PANTONE 437 C,123,100,105,spot
PANTONE 438 C,88,68,70,spot
PANTONE 439 C,69,53,54,spot
PANTONE 440 C,56,46,44,spot
PANTONE 4001 C,233,219,156,spot
PANTONE 4002 C,220,198,129,spot
PANTONE 4003 C,213,200,151,spot
PANTONE 4004 C,201,183,119,spot
PANTONE 4005 C,192,173,123,spot
PANTONE 4006 C,187,163,112,spot
PANTONE 4007 C,173,150,95,spot
PANTONE 4008 C,244,175,35,spot
PANTONE 4009 C,241,156,73,spot
PANTONE 4010 C,229,105,16,spot
PANTONE 4011 C,222,117,76,spot
PANTONE 4012 C,234,115,61,spot
PANTONE 4013 C,204,108,39,spot
PANTONE 4014 C,184,103,72,spot
PANTONE 4015 C,211,199,99,spot
PANTONE 4016 C,213,191,57,spot
PANTONE 4017 C,222,184,59,spot
PANTONE 4018 C,209,178,73,spot
PANTONE 4019 C,194,168,77,spot
PANTONE 4020 C,191,159,0,spot
PANTONE 4021 C,175,147,53,spot
PANTONE 4022 C,206,180,126,spot
PANTONE 4023 C,210,180,103,spot
PANTONE 4024 C,212,173,103,spot
PANTONE 4025 C,215,160,72,spot
PANTONE 4026 C,188,140,61,spot
PANTONE 4027 C,142,99,32,spot
PANTONE 4028 C,131,96,43,spot
PANTONE 4029 C,233,205,165,spot
PANTONE 4030 C,241,202,173,spot
PANTONE 4031 C,234,203,187,spot
PANTONE 4032 C,245,202,191,spot
PANTONE 4033 C,247,188,172,spot
PANTONE 4034 C,203,149,118,spot
PANTONE 4035 C,199,150,116,spot
PANTONE 4036 C,192,154,151,spot
PANTONE 4037 C,180,125,117,spot
PANTONE 4038 C,177,115,104,spot
PANTONE 4039 C,173,105,96,spot
PANTONE 4040 C,149,106,100,spot
PANTONE 4041 C,129,94,88,spot
PANTONE 4042 C,122,93,83,spot
PANTONE 4043 C,225,196,174,spot
PANTONE 4044 C,196,162,138,spot
PANTONE 4045 C,186,150,130,spot
PANTONE 4046 C,178,151,128,spot
PANTONE 4047 C,171,140,117,spot
PANTONE 4048 C,161,130,105,spot
PANTONE 4049 C,150,130,109,spot
PANTONE 4050 C,217,172,149,spot
PANTONE 4051 C,223,136,119,spot
PANTONE 4052 C,218,136,121,spot
PANTONE 4053 C,207,123,105,spot
PANTONE 4054 C,169,83,63,spot
PANTONE 4055 C,165,83,67,spot
PANTONE 4056 C,135,79,71,spot
PANTONE 4057 C,226,102,92,spot
PANTONE 4058 C,228,75,85,spot
PANTONE 4059 C,193,47,65,spot
PANTONE 4060 C,189,55,66,spot
PANTONE 4061 C,189,98,94,spot
PANTONE 4062 C,168,69,68,spot
PANTONE 4063 C,155,63,52,spot
PANTONE 4064 C,235,180,187,spot
PANTONE 4065 C,228,174,177,spot
PANTONE 4066 C,234,160,156,spot
PANTONE 4067 C,232,158,157,spot
PANTONE 4068 C,228,143,147,spot
PANTONE 4069 C,199,78,97,spot
PANTONE 4070 C,181,59,80,spot
PANTONE 4071 C,207,135,157,spot
PANTONE 4072 C,223,122,153,spot
PANTONE 4073 C,198,71,113,spot
PANTONE 4074 C,125,27,73,spot
PANTONE 4075 C,130,53,80,spot
PANTONE 4076 C,130,66,89,spot
PANTONE 4077 C,131,69,83,spot
PANTONE 4078 C,231,193,213,spot
PANTONE 4079 C,205,167,193,spot
PANTONE 4080 C,208,176,202,spot
PANTONE 4081 C,175,144,167,spot
PANTONE 4082 C,168,101,144,spot
PANTONE 4083 C,134,89,145,spot
PANTONE 4084 C,113,60,98,spot
PANTONE 4085 C,200,183,173,spot
PANTONE 4086 C,188,165,165,spot
PANTONE 4087 C,183,159,151,spot
PANTONE 4088 C,168,139,128,spot
PANTONE 4089 C,164,140,136,spot
PANTONE 4090 C,143,115,104,spot
PANTONE 4091 C,123,96,94,spot
PANTONE 4092 C,202,167,181,spot
PANTONE 4093 C,174,144,147,spot
PANTONE 4094 C,145,105,118,spot
PANTONE 4095 C,139,90,107,spot
PANTONE 4096 C,120,73,77,spot
PANTONE 4097 C,116,77,81,spot
PANTONE 4098 C,101,68,61,spot
PANTONE 4099 C,172,133,132,spot
PANTONE 4100 C,126,77,77,spot
PANTONE 4101 C,98,33,40,spot
PANTONE 4102 C,85,28,37,spot
PANTONE 4103 C,81,37,47,spot
PANTONE 4104 C,84,58,59,spot
PANTONE 4105 C,102,63,52,spot
PANTONE 4106 C,196,170,178,spot
PANTONE 4107 C,173,146,164,spot
PANTONE 4108 C,165,132,150,spot
PANTONE 4109 C,158,120,137,spot
PANTONE 4110 C,138,109,127,spot
PANTONE 4111 C,124,87,106,spot
PANTONE 4112 C,140,109,115,spot
PANTONE 4113 C,163,141,145,spot
PANTONE 4114 C,155,140,146,spot
PANTONE 4115 C,148,128,130,spot
PANTONE 4116 C,152,131,131,spot
PANTONE 4117 C,114,100,119,spot
PANTONE 4118 C,70,57,78,spot
PANTONE 4119 C,64,56,69,spot
PANTONE 4120 C,184,172,208,spot
PANTONE 4121 C,155,139,181,spot
PANTONE 4122 C,119,108,177,spot
PANTONE 4123 C,165,167,188,spot
PANTONE 4124 C,143,145,176,spot
PANTONE 4125 C,95,94,119,spot
PANTONE 4126 C,81,65,99,spot
PANTONE 4127 C,128,129,148,spot
PANTONE 4128 C,110,113,133,spot
PANTONE 4129 C,103,111,127,spot
PANTONE 4130 C,81,90,108,spot
PANTONE 4131 C,72,75,93,spot
PANTONE 4132 C,59,58,74,spot
PANTONE 4133 C,59,59,70,spot
PANTONE 4134 C,160,162,176,spot
PANTONE 4135 C,123,133,155,spot
PANTONE 4136 C,96,110,129,spot
PANTONE 4137 C,71,93,118,spot
PANTONE 4138 C,76,95,113,spot
PANTONE 4139 C,79,90,107,spot
PANTONE 4140 C,57,61,71,spot
PANTONE 4141 C,73,100,162,spot
PANTONE 4142 C,61,78,128,spot
PANTONE 4143 C,67,85,112,spot
PANTONE 4144 C,58,58,89,spot
PANTONE 4145 C,46,51,78,spot
PANTONE 4146 C,27,29,54,spot
PANTONE 4147 C,38,33,63,spot
PANTONE 4148 C,97,151,176,spot
PANTONE 4149 C,138,170,197,spot
PANTONE 4150 C,81,125,185,spot
PANTONE 4151 C,0,103,172,spot
PANTONE 4152 C,19,81,147,spot
PANTONE 4153 C,26,78,138,spot
PANTONE 4154 C,14,65,116,spot
PANTONE 4155 C,185,201,204,spot
PANTONE 4156 C,151,191,203,spot
PANTONE 4157 C,101,174,193,spot
PANTONE 4158 C,56,127,151,spot
PANTONE 4159 C,0,86,131,spot
PANTONE 4160 C,0,72,96,spot
PANTONE 4161 C,48,76,90,spot
PANTONE 4162 C,168,211,196,spot
PANTONE 4163 C,143,202,185,spot
PANTONE 4164 C,28,129,114,spot
PANTONE 4165 C,29,105,96,spot
PANTONE 4166 C,65,117,113,spot
PANTONE 4167 C,50,100,92,spot
PANTONE 4168 C,36,69,69,spot
PANTONE 4169 C,182,200,194,spot
PANTONE 4170 C,164,189,186,spot
PANTONE 4171 C,155,185,181,spot
PANTONE 4172 C,129,176,170,spot
PANTONE 4173 C,132,196,192,spot
PANTONE 4174 C,131,193,192,spot
PANTONE 4175 C,147,187,194,spot
PANTONE 4176 C,196,206,194,spot
PANTONE 4177 C,187,190,174,spot
PANTONE 4178 C,168,175,153,spot
PANTONE 4179 C,150,164,128,spot
PANTONE 4180 C,143,153,128,spot
PANTONE 4181 C,115,134,112,spot
PANTONE 4182 C,106,120,102,spot
PANTONE 4183 C,185,193,180,spot
PANTONE 4184 C,154,171,158,spot
PANTONE 4185 C,136,162,154,spot
PANTONE 4186 C,106,142,137,spot
PANTONE 4187 C,104,124,123,spot
PANTONE 4188 C,68,93,92,spot
PANTONE 4189 C,28,74,80,spot
PANTONE 4190 C,167,178,163,spot
PANTONE 4191 C,148,165,158,spot
PANTONE 4192 C,133,149,135,spot
PANTONE 4193 C,98,104,90,spot
PANTONE 4194 C,86,99,97,spot
PANTONE 4195 C,100,101,102,spot
PANTONE 4196 C,71,86,90,spot
PANTONE 4197 C,138,155,142,spot
PANTONE 4198 C,105,126,112,spot
PANTONE 4199 C,89,105,92,spot
PANTONE 4200 C,89,108,98,spot
PANTONE 4201 C,79,104,93,spot
PANTONE 4202 C,56,78,70,spot
PANTONE 4203 C,46,72,62,spot
PANTONE 4204 C,193,209,166,spot
PANTONE 4205 C,167,193,134,spot
PANTONE 4206 C,141,174,129,spot
PANTONE 4207 C,125,161,119,spot
PANTONE 4208 C,62,112,84,spot
PANTONE 4209 C,56,88,75,spot
PANTONE 4210 C,48,79,66,spot
PANTONE 4211 C,207,217,147,spot
PANTONE 4212 C,134,173,63,spot
PANTONE 4213 C,106,144,51,spot
PANTONE 4214 C,91,121,84,spot
PANTONE 4215 C,82,110,62,spot
PANTONE 4216 C,62,88,36,spot
PANTONE 4217 C,75,94,35,spot
PANTONE 4218 C,175,181,157,spot
PANTONE 4219 C,164,170,150,spot
PANTONE 4220 C,136,138,119,spot
PANTONE 4221 C,123,125,96,spot
PANTONE 4222 C,114,117,99,spot
PANTONE 4223 C,98,105,81,spot
PANTONE 4224 C,62,73,56,spot
PANTONE 4225 C,139,131,114,spot
PANTONE 4226 C,134,129,101,spot
PANTONE 4227 C,106,104,81,spot
PANTONE 4228 C,89,86,62,spot
PANTONE 4229 C,91,92,74,spot
PANTONE 4230 C,88,83,75,spot
PANTONE 4231 C,99,92,79,spot
PANTONE 4232 C,210,207,5,spot
PANTONE 4233 C,192,190,0,spot
PANTONE 4234 C,187,194,92,spot
PANTONE 4235 C,176,176,124,spot
PANTONE 4236 C,191,190,105,spot
PANTONE 4237 C,171,163,96,spot
PANTONE 4238 C,141,139,83,spot
PANTONE 4239 C,200,195,179,spot
PANTONE 4240 C,202,191,165,spot
PANTONE 4241 C,186,172,136,spot
PANTONE 4242 C,136,118,79,spot
PANTONE 4243 C,131,106,77,spot
PANTONE 4244 C,126,105,79,spot
PANTONE 4245 C,90,80,64,spot
PANTONE 4246 C,205,196,170,spot
PANTONE 4247 C,209,193,168,spot
PANTONE 4248 C,213,194,165,spot
PANTONE 4249 C,195,173,139,spot
PANTONE 4250 C,187,168,135,spot
PANTONE 4251 C,184,162,121,spot
PANTONE 4252 C,182,162,132,spot
PANTONE 4253 C,186,165,141,spot
PANTONE 4254 C,191,153,114,spot
PANTONE 4255 C,173,150,119,spot
PANTONE 4256 C,170,144,113,spot
PANTONE 4257 C,148,125,111,spot
PANTONE 4258 C,111,93,88,spot
PANTONE 4259 C,50,41,35,spot
PANTONE 4260 C,205,168,144,spot
PANTONE 4261 C,157,110,70,spot
PANTONE 4262 C,168,113,78,spot
PANTONE 4263 C,171,110,73,spot
PANTONE 4264 C,172,112,82,spot
PANTONE 4265 C,155,100,72,spot
PANTONE 4266 C,154,95,58,spot
PANTONE 4267 C,193,178,162,spot
PANTONE 4268 C,179,160,142,spot
PANTONE 4269 C,171,146,120,spot
PANTONE 4270 C,149,134,111,spot
PANTONE 4271 C,142,122,107,spot
PANTONE 4272 C,126,106,93,spot
PANTONE 4273 C,78,69,68,spot
PANTONE 4274 C,176,183,185,spot
PANTONE 4275 C,171,174,171,spot
PANTONE 4276 C,157,156,158,spot
PANTONE 4277 C,143,139,144,spot
PANTONE 4278 C,126,126,130,spot
PANTONE 4279 C,90,83,87,spot
PANTONE 4280 C,37,42,54,spot
PANTONE 4281 C,178,177,178,spot
PANTONE 4282 C,176,170,171,spot
PANTONE 4283 C,169,162,161,spot
PANTONE 4284 C,115,107,116,spot
PANTONE 4285 C,105,97,108,spot
PANTONE 4286 C,95,85,93,spot
PANTONE 4287 C,69,65,66,spot
PANTONE 4288 C,183,188,180,spot
PANTONE 4289 C,153,153,152,spot
PANTONE 4290 C,146,139,138,spot
PANTONE 4291 C,116,110,110,spot
PANTONE 4292 C,113,109,110,spot
PANTONE 4293 C,100,91,100,spot
PANTONE 4294 C,87,82,87,spot
PANTONE Warm Gray 1 C,215,210,203,spot
PANTONE Warm Gray 2 C,203,196,188,spot
PANTONE Warm Gray 3 C,191,184,175,spot
PANTONE Warm Gray 4 C,182,173,165,spot
PANTONE Warm Gray 5 C,172,163,154,spot
PANTONE Warm Gray 6 C,165,156,148,spot
PANTONE Warm Gray 7 C,150,140,131,spot
PANTONE Warm Gray 8 C,140,130,121,spot
PANTONE Warm Gray 9 C,131,120,111,spot
PANTONE Warm Gray 10 C,121,110,101,spot
PANTONE Warm Gray 11 C,110,98,89,spot
PANTONE Cool Gray 1 C,217,217,214,spot
PANTONE Cool Gray 2 C,208,208,206,spot
PANTONE Cool Gray 3 C,200,201,199,spot
PANTONE Cool Gray 4 C,187,188,188,spot
PANTONE Cool Gray 5 C,177,179,179,spot
PANTONE Cool Gray 6 C,167,168,170,spot
PANTONE Cool Gray 7 C,151,153,155,spot
PANTONE Cool Gray 8 C,136,139,141,spot
PANTONE Cool Gray 9 C,117,120,123,spot
PANTONE Cool Gray 10 C,99,102,106,spot
PANTONE Cool Gray 11 C,83,86,90,spot
PANTONE Black 2 C,51,47,33,spot
PANTONE Black 3 C,33,39,33,spot
PANTONE Black 4 C,49,38,29,spot
PANTONE Black 5 C,62,43,46,spot
PANTONE Black 6 C,16,24,32,spot
PANTONE Black 7 C,61,57,53,spot
PANTONE 8003 C,134,122,110,spot
PANTONE 8021 C,147,119,106,spot
PANTONE 8062 C,149,112,125,spot
PANTONE 808 C,0,178,143,spot
PANTONE 809 C,226,224,0,spot
PANTONE 810 C,255,198,13,spot
PANTONE 8100 C,134,120,139,spot
PANTONE 811 C,255,102,63,spot
PANTONE 812 C,255,37,108,spot
PANTONE 813 C,233,5,170,spot
PANTONE 814 C,125,91,203,spot
PANTONE 8201 C,98,128,145,spot
PANTONE 8281 C,114,139,137,spot
PANTONE 8321 C,123,138,115,spot
PANTONE Hexachrome Black C,32,33,33,spot
PANTONE Hexachrome Cyan C,0,143,208,spot
PANTONE Hexachrome Green C,0,176,74,spot
PANTONE Hexachrome Magenta C,222,0,144,spot
PANTONE Hexachrome Orange C,255,124,0,spot
PANTONE Hexachrome Yellow C,255,224,0,spot
PANTONE Bright Green C,0,176,139,spot
PANTONE Bright Orange C,255,94,0,spot
PANTONE Medium Blue C,0,132,202,spot
PANTONE Medium Yellow C,255,217,0,spot
PANTONE Neutral Black C,34,34,35,spot
PANTONE Process Black C,30,30,30,spot
PANTONE Process Cyan C,0,159,218,spot
PANTONE Process Magenta C,209,0,116,spot
PANTONE Process Yellow C,249,227,0,spot
PANTONE Strong Red C,206,0,86,spot
PANTONE Trans. White C,255,255,255,spot